y,u
0.5,0
0.45,-0.038
0.4,-0.049
0.35,-0.032
0.3,0.015
0.25,0.092
0.2,0.204
0.15,0.349
0.1,0.522
0.05,0.709
0,0.885
-0.05,1.024
-0.1,1.105
-0.15,1.118
-0.2,1.062
-0.25,0.948
-0.3,0.792
-0.35,0.613
-0.4,0.428
-0.45,0.232
-0.5,0
