x,y,u,v,Pressure
0,-0.1,0,0,0.00608825
0,0,0.1,0,0.00220946
0,0.1,0,0,0.00608868
1,-0.1,0,0,0.00E+00
1,0,0.116784,6.06E-09,0
1,0.1,0,0,0.00E+00
0.25,-0.1,0,0,0.0013426
0.5,-0.1,0,0,0.000798723
0.75,-0.1,0,0,0.000368122
0.25,0.1,0,0,0.00134254
0.5,0.1,0,0,0.000798669
0.75,0.1,0,0,0.000368078
